tweet_id,created_at,text
1236027817881632774,Fri Mar 06 20:36:10 +0000 2020,"Born Fresh Daily CBD Dog Treats • Fresh, Organic, Superfood Nutrition for your dogs. Cat treats coming soon! $10 free shipping! We give $1/bag to rescues. #instadog #bornfreshdaily #buckabagtorescues… https://t.co/BYJfHNoDmJ"
1236027818108051456,Fri Mar 06 20:36:10 +0000 2020,Good time to invest into some stocks
1236027818204467200,Fri Mar 06 20:36:10 +0000 2020,"Shelton vs Harvest Christian Texas High School Baseball Live Stream On Mar 6, 2020 at 03:00 PM Watch On : https://t.co/QNsoijAPbq ®"
1236027822155628544,Fri Mar 06 20:36:11 +0000 2020,@Hame1DM2020 @Concerned4us @AnxietyPath @ReenieReid1 @ArteLeonida @quick_philip @MarkTrruth @MDFBroker @rmccoy1234 @sergeiprokopiev @Yuzu79092625 @KitchenSanc2ary @humblestriver @saki_tokyojapan @deadlicious_cs @rr_pirate @nicottorres1 @athomeinbklyn Thanks Donna! I'm so glad they were able to get you some to try! One day we'll be able to ship to Canada!
1236027826551361539,Fri Mar 06 20:36:12 +0000 2020,"#KeaDrive

Its that time lets Gain.

If less than 100k Followers Retweet and Drop your Handles we follow you. 

-Follow Back
#GainWithCocakay"
1236027826635264000,Fri Mar 06 20:36:12 +0000 2020,"AIZAWA, GETTING THE CALL THAT AN ISLAND THAT HAS BEEN AT PEACE FOR 30 YEARS IS NOW UNDER ATTACK WHILE 1-A JUST SO HAPPEN TO BE THE ONLY HEROES STATIONED THERE: https://t.co/ppTStU7Kt7"
1236027834604433414,Fri Mar 06 20:36:14 +0000 2020,"random Dinobot Slash art ive done time ago, because i love her https://t.co/gWFbAumfQD"
1236027838366543872,Fri Mar 06 20:36:15 +0000 2020,"This Holi, @imrealasim and @Asli_Jacqueline are ready to say #MereAngneMein 2.0. Are you excited to see them together? 

#AsimRiaz #JacquelineFernandez @TSeries https://t.co/nSIUeOO1SR"
1236027838697889792,Fri Mar 06 20:36:15 +0000 2020,Unknown teen angel RT and hopefully we'll know 🍼🍼 https://t.co/5E4YqArVYl
1236027847480872960,Fri Mar 06 20:36:17 +0000 2020,"After a week of tweaking w my settings, everything is good now! Gonna stream tn so y’all come watch the 205s do some work! See y’all there🤧"
1236027847132749826,Fri Mar 06 20:36:17 +0000 2020,Lecturer is not coming but you can wait for tutorial.
1236027847619338241,Fri Mar 06 20:36:17 +0000 2020,The 9th Circuit Court allows ‘Remain in Mexico’ policy to continue In Arizona and California (the 2 states over which the court has jurisdiction) while the ruling is appealed to the Supreme Court.  https://t.co/jx0sTDPZSV
1236027847694864384,Fri Mar 06 20:36:17 +0000 2020,"Oh hey! Good morning everybody! Still half asleep, but it’s shower time 😉 https://t.co/dyMz4k5ByQ"
1236027851067068417,Fri Mar 06 20:36:18 +0000 2020,@LoneChildMJB It's still early i am undecided but i think i need to come for some birthday alcohol😂😂
1236027851251617793,Fri Mar 06 20:36:18 +0000 2020,It makes me happy when I discover ppl I used to be close with are actually snakes and I got rid of them loooooong ago
1236027851360608256,Fri Mar 06 20:36:18 +0000 2020,"🍑Nobody can go back and start a new beginning, but anyone can start today and make a new ending.

🍑Running away and giving up won't solve your problems. Instead embrace it and don't let go until you have what you 

🍑🍑 @Teamlelastar 🍑🍑 https://t.co/sbqVwCQjgD"
1236027851545198595,Fri Mar 06 20:36:18 +0000 2020,I didn't know it's okay to threaten Supreme Court Justices if you're from Brooklyn @SenSchumer 🤔
1236027851780116481,Fri Mar 06 20:36:18 +0000 2020,"@VickyHausman Oh man, I get nervous when the people in the book get their copies! Hope you like!"
1236027855710060544,Fri Mar 06 20:36:19 +0000 2020,@rjesssi Rather than be with me and helping me plan your god daughters birthday lol
1236027855915683842,Fri Mar 06 20:36:19 +0000 2020,@KHiveQueenB I'm sure it is. Black people have PTSD from It although they say only white people have it from Trump. When Bernie and Susan Sarandon and Tim Robbins unleash these criminals back onto the streets they ain't gonna be coming to their neighborhood I bet
1236027868582268929,Fri Mar 06 20:36:22 +0000 2020,Excited to be representing @tanchescom  at the 1st Annual Houston Business Matchmaker event. Here with Tim Jeffcoat and Mark Winchester! #houbizmatchmaker #sba #sbdc #womenintech #technology #SmallBiz #SmallBusiness #makingithappen #LikeABoss https://t.co/h5OS3hXhMR
1236027872617172992,Fri Mar 06 20:36:23 +0000 2020,"@grivlin @opinion_joe @meganmurp At night, in the dark, coming to the comfort of a sick child"
1236027876119543809,Fri Mar 06 20:36:24 +0000 2020,"@WaskelweeWabbit @SiddakAhuja Peacocks are both peas and cocks at the same time
Football is a game where a foot is the playing ball"
1236027876564037632,Fri Mar 06 20:36:24 +0000 2020,"@cstewart37 @B52Malmet @julialindau @vicenews Can't help but wonder if main reason to install a tennis court, was to dismantle the basketball court.  Not like the lazy ass potus is going to play, kinda hard using a golf cart."
1236027880552804352,Fri Mar 06 20:36:25 +0000 2020,@aander1987 @headdock @Talkeetna101 @Deeenst @shelley_bean60 @BobTwillman @brianbeattie56 @BethDarnall @PCORI @StanfordPain I just think in the E world especially it pays to ask more questions sometimes. We all read a LOT of info and you can miss lil things ya know? I am more than happy to take the time to look
1236027881047887873,Fri Mar 06 20:36:25 +0000 2020,God always has a plan
1236027893542682625,Fri Mar 06 20:36:28 +0000 2020,"I'm turning in the camera kits my BCT has been using since, well a long long time, and I think I finally got all the photos/videos/stories that several rotations of PAO Soldiers built up saved to external hard drives to give to the State PAO."
1236027893525946368,Fri Mar 06 20:36:28 +0000 2020,Safe travels!! Cant wait to watch the new piece!!
1236027897447673862,Fri Mar 06 20:36:29 +0000 2020,"Third form:
Scouts.

Normally smaller, and prefer to take up residence inside a host. This can be parasitic or symbiotic depending on the host. They seek out new hunting grounds, and are incapable of reproducing.

Repeat, long term partners may be offered such a pet. https://t.co/0qdbPQOauA"
1236027897745457152,Fri Mar 06 20:36:29 +0000 2020,"BETFAIR Cheltenham Festival 🏇
Bet £20 ON THE FIRST RACE GET £20 AS A FREE MOBILE BET
NEW &amp; EXISTING CUSTOMERS
T&amp;C's APPLY,18+ BEGAMBLEAWARE
JOIN HERE https://t.co/lR2scfJ6XP https://t.co/aebpS1jGQ5"
1236027897992957954,Fri Mar 06 20:36:29 +0000 2020,Have a very nice weekend my Friends! Please enjoy time with your Family and Friends! Elisa &amp; Jack https://t.co/P4ObQFdslp
1236027901595664384,Fri Mar 06 20:36:30 +0000 2020,Okay but literally every single episode of Adventure Time could be considered “that weird Adventure Time episode that no one talks about” https://t.co/0b0UsMdCl1
1236027901868376065,Fri Mar 06 20:36:30 +0000 2020,"It’s hard to find time to watch TV in my line of work but I am now on episode two of #QueenSono and I am enjoying it. 

Well done again to @PearlThusi and to @NetflixSA. I also want to congratulate @KagisoLediga your writing is improving in leaps and bounds. https://t.co/cmDs3pVeMg"
1236027901977518080,Fri Mar 06 20:36:30 +0000 2020,"My Mum who will be 90 in a few weeks received an letter today informing her she might have to start paying 4 her TV licence.

She lived thru the war as a child, worked since she was 14 &amp; used to campaigned for the labour

She calls Johnson 'a spoilt b*****d' 
She got that right."
1236027901805506560,Fri Mar 06 20:36:30 +0000 2020,"@DIRECTV what is the point to set up an appointment for a technician to arrive between 12 &amp; 4, send us a text at 12 that they will be here between 12 &amp; 1, then at 4 text they will be here by 6?!?! READY TO DROP DIRECTV!!!"
1236027902161874944,Fri Mar 06 20:36:30 +0000 2020,"Tokyo Govt offers small businesses (&lt;999 employees) *100% reimbursement* for up to 2.5M yen in costs to start telework amid #COVID19. This includes PCs, smartphones, servers, software, VPN svcs… 
There are some basic conditions, but it’s an amazing deal.
https://t.co/2924QwgXjl https://t.co/Ql9RbK6CJO"
1236027902224932864,Fri Mar 06 20:36:30 +0000 2020,".@Titans HC Mike Vrabel drives through North Nashville with GM Jon Robinson, part-owner Kenneth Adams and other members of the #Titans organization on board. The group is delivering water to the areas impacted by the tornadoes. https://t.co/K5YypxQFNZ"
1236027905697894400,Fri Mar 06 20:36:31 +0000 2020,"“No other guy in this class has the ability that I have.” 

@JalenHurts tells @JeremySchaap why NFL teams should draft the former @OU_Football and @AlabamaFTBL QB. 

Tune into OTL tomorrow at 9 a.m. ET to watch the full conversation. https://t.co/1saBI6Jq3i"
1236027909938311168,Fri Mar 06 20:36:32 +0000 2020,I can’t wait to get my fortune told by katrina in new horizons 🥺 #AnimalCrossing https://t.co/kpplbC0Ip7
1236027918477930496,Fri Mar 06 20:36:34 +0000 2020,If you know someone who owns a guesthouse or a banquet hall and is willing to let people live there for some time please reach out.
1236027918486245378,Fri Mar 06 20:36:34 +0000 2020,You think I’ll stop lipsin my babes cause ‘experts’ told me to lol I’m here for a good time not a long time
1236027918741979137,Fri Mar 06 20:36:34 +0000 2020,MY BLASNIQUE HEART IS HAPPY AND CRYING AT THE SAME TIME 🥺😭❤️❤️❤️
1236027922907123716,Fri Mar 06 20:36:35 +0000 2020,"Stop by #NintendoNYC on Friday, 3/13 and purchase the #NintendoSwitch - #AnimalCrossing: New Horizons Edition for $299.99 and receive a gift with purchase while supplies last! https://t.co/iUEwsMK7gj"
1236027922865172480,Fri Mar 06 20:36:35 +0000 2020,the clock hand whenever i’m doing something that makes me happy
1236027926660947971,Fri Mar 06 20:36:36 +0000 2020,"All I know is WM has it, but apparently not all of them. 

It's truly an episode of ""Where in the World is Carmen Sandiego?"".

Happy hunting."
1236027926921043969,Fri Mar 06 20:36:36 +0000 2020,"wait wait wait, this is my good angle https://t.co/gMunaTfdlD"
1236027930922217472,Fri Mar 06 20:36:37 +0000 2020,"The countdown has begun for the super-exciting track, #MereAngneMein. 2 days to go!

@itsBhushanKumar @Asli_Jacqueline @imrealasim @iAmNehaKakkar @tanishkbagchi @SapruandRao @purevayu @RajaHasanSagar https://t.co/OtoaCEQv2l"
1236027931195060224,Fri Mar 06 20:36:37 +0000 2020,Congratulations to all of our student advocates who had a great evening with HHJ Heather Norton and HHJ Peter Clarke QC judging the Advocacy Competition at Reading Crown Court #mooting @RUMooting @UoRLawSociety https://t.co/o1MkNl0mZo
1236027931337637888,Fri Mar 06 20:36:37 +0000 2020,"As long as the blood stays blue in the veins, you good"
1236027930259701761,Fri Mar 06 20:36:37 +0000 2020,"Construction of new concessions, comfort and visitor facilities underway at #SPAC. Summer is coming! @NYstateparks @SPACsaratoga @livenationtoga https://t.co/DxiPceUln0"
1236027935271813123,Fri Mar 06 20:36:38 +0000 2020,people somehow find time to talk shit but not to do anything constructive with their life. have fun peaking in highschool
1236027935183843328,Fri Mar 06 20:36:38 +0000 2020,The latest The sats are coming time to prepare Daily! https://t.co/9QvNukCMZf Thanks to @loraines_blog #brexit #brexitreality
1236027935519313924,Fri Mar 06 20:36:38 +0000 2020,"⚡️👟 State send off for our indoor track athletes! Good luck this weekend!

#BeATitan https://t.co/JWJpSazmbk"
1236027933514399746,Fri Mar 06 20:36:38 +0000 2020,"Here is a photo from my wedding, of our three good and funny boys. They are all passed on now, but I think about them all the time. https://t.co/SGujfTRRkw"
1236027935527538693,Fri Mar 06 20:36:38 +0000 2020,@BLACKBILLGATES1 @Therealkiss @tydollasign @djapnrcpro Jadakiss is THE GREATEST RAPPER OF ALL TIME!! I Gotta Meet Him... Just Once. When ya coming to Vegas Fam!? lol #ijs
1236027935695327233,Fri Mar 06 20:36:38 +0000 2020,"You are only young once, but you can be immature forever.   #ALDUBxADNEnabled"
1236027939327741952,Fri Mar 06 20:36:39 +0000 2020,"It's gain time
Drop your handle let's follow you ⚡"
1236027939424268288,Fri Mar 06 20:36:39 +0000 2020,"We giving R100 000 Total Cash to 100 of our Subscribers After every 1000 RETWEETS we will announce a Winner!!

Just RETWEET&amp; Follow @Loco_Network on Twitter&amp;Youtube &amp; ScreenShot!!!!

If u need Project &amp; Purchase Order Funding!
Start ur sentence with #LocoNetworkFundMyProject https://t.co/niZfXvUnyh"
1236027939801743363,Fri Mar 06 20:36:39 +0000 2020,You guys I’m officially accepted into the college of entrepreneurship product development track 😭🥰 so happy
1236027947909287938,Fri Mar 06 20:36:41 +0000 2020,"The Final Countdown"""" would be the perfect entrance song for @Duzza180 #rtl7darts"
1236027947955429378,Fri Mar 06 20:36:41 +0000 2020,"#ESL had to spot one, when the seller cleared somebody along with many other bought at 9.5p..4105 shares at 4.12pm, 12 minutes later they sell them for 8.86p....I want to meet these people that do this with such tiny amounts, what are they expecting to happen in 10-15 mins ?"
1236027951357005829,Fri Mar 06 20:36:42 +0000 2020,I think God should just click his fingers and start all over this human race thing but without me https://t.co/6PpJzc2m2l
1236027951877103618,Fri Mar 06 20:36:42 +0000 2020,@Brucey1 @GrandCentralNYC @hamishlaw Did you go to the whisper wall @GrandCentralNYC ?? That’s always fun!  And for great skyline views go to Long Island City in #Queens #LIC #NYC
1236027952489541633,Fri Mar 06 20:36:42 +0000 2020,"Why was Hunter Biden paid hundreds of thousands of dollars to sit on the board of a Ukrainian gas company?

How did he walk out of China with a billion dollar business deal?

These are all still legitimate questions. 

Why can't Joe Biden answer them? https://t.co/hLeDsHXsXM"
1236027955962351617,Fri Mar 06 20:36:43 +0000 2020,@PrimeJA242 @SportsCenter @__nathan6 @SHAQ So damn fun to watch. I may be a minority in saying I miss back to basket bigs like this.
1236027956004257793,Fri Mar 06 20:36:43 +0000 2020,"@TX48NascarChic @NASCARonNBC @RyanJNewman @phoenixraceway I thought he lost the tale end of the draft 50 seconds into it, glad to see he caught back up at the end."
